angles,ipr,los_count,distance_cpa
20,0.856,72,"[array([49.99538334, 47.21947991, 47.49812682, 48.44376348, 48.66736375,
       47.91185058, 47.23306357, 49.99660682, 48.66751557, 47.27388667,
       49.51190037, 49.00182643, 48.34843733, 19.31829463, 47.6809681 ]), array([47.81751116, 47.64904993, 49.48962355, 48.97749041, 39.96400024,
       48.34295344, 49.96877868, 48.16257617, 49.49390212, 49.97169384,
       48.63955034, 49.97478027, 46.51506693, 49.48833084, 49.4891329 ]), array([47.39787669, 49.63725995, 47.1766846 , 49.95029238, 48.14712977,
       49.46398893, 48.94807977, 48.40300913, 49.46550606, 48.1526142 ,
       49.94342631, 48.95083109]), array([49.91962353, 48.92432297, 48.92797415, 46.58301815, 49.91889311,
       47.99524022, 49.92097413, 49.43798374, 48.04085222, 48.11565622,
       45.71677985, 47.78852717, 47.78508539, 49.59202115, 49.08290016,
       47.2309003 ]), array([48.10685008, 48.64466782, 46.71308988, 47.77908253, 46.74119212,
       49.89719942, 47.11298244, 49.89573848, 48.89821969, 47.28685144,
       49.41654355, 49.41339416, 47.7552583 , 49.89704738])]"
22,0.762,119,"[array([47.6012253 , 48.82630659, 47.65989472, 48.90566259, 48.9183412 ,
       48.89635541, 48.93254255, 48.62317725, 49.40393789, 47.77114307,
       49.74163164, 48.22669799, 42.33426785, 47.50859282, 47.07611997,
       49.663048  , 48.23907517, 48.23927832, 49.19725887, 17.46621038,
       49.73887343, 48.9605694 , 49.74310069, 49.99812174, 48.82795988,
       46.74636819, 49.40158246, 48.32563018, 48.90483574, 49.48118927,
       48.89796499, 49.73727989, 48.50823842, 48.48286891, 49.40192969]), array([48.89374296, 49.45726437, 48.52303817, 49.16588232, 49.3784751 ,
       49.44281416, 48.3767485 , 48.30975481, 47.6370414 , 49.71506092,
       49.11949721, 48.37724231, 48.25160476, 49.95161048, 49.72170958,
       49.712204  , 48.95955127, 48.8095709 , 49.37847034, 48.8935329 ,
       48.44290923, 49.37905952, 48.89326249]), array([20.80531263, 48.82015447, 49.35312191, 47.43751275, 49.35280081,
       48.14878968, 48.51644088, 48.97827274, 48.84280796, 48.86855335,
       49.35309538, 48.86743497, 49.14247718, 41.46297471, 49.35326096,
       48.86781635, 48.69266838, 48.80796086, 44.15671435, 48.82929496,
       46.28388315, 48.86845878]), array([48.82722762, 46.71568625, 49.3277828 , 48.51997486, 49.66211845,
       47.22813733, 49.1231649 , 49.11098178, 48.76362426, 49.3283667 ,
       49.65689091, 49.32766295, 48.84231098, 48.84126045, 48.53695131,
       48.40828694]), array([49.08682556, 48.8169176 , 48.34952868, 49.08389757, 48.68659061,
       49.08799293, 49.6333515 , 49.08696247, 48.66199666, 47.53228028,
       49.63346926, 48.11712057, 48.69919469, 48.80272914, 49.00813524,
       48.67463985, 49.30143236, 48.68448984, 46.86722859, 49.36695511,
       46.88765034, 48.55226525, 47.44683224])]"
24,0.68,160,"[array([48.46958462, 48.23236029, 46.98257014, 49.01550176, 48.92050848,
       48.46742607, 49.01985885, 49.52712099, 48.3722144 , 47.87687311,
       47.90688279, 48.9222088 , 48.4675395 , 46.76407957, 48.46693835,
       48.47028841, 49.52970887, 48.46716007, 49.0172025 , 47.87535652,
       49.01635436, 49.23014091, 48.38223404, 48.83093476, 49.23013529,
       49.52627701, 48.23467657, 49.26505506, 49.01288407, 48.46678663,
       48.82978897]), array([47.84962091, 48.98824234, 47.11663274, 49.25223314, 47.758292  ,
       48.13886936, 48.82977232, 47.85208114, 48.80786064, 48.81328918,
       48.54150362, 48.80960175, 49.49946317, 48.53518075, 47.84901775,
       48.43895309, 49.50121293, 47.63728908, 49.98062605, 49.50043055,
       49.25288834, 49.6817842 , 49.97965975, 48.36291756, 48.99122251,
       49.50207627, 48.44570404, 49.97877206, 47.55853263, 48.44308696]), array([49.23407898, 48.53163122, 47.82068227, 49.47271772, 47.77921418,
       47.76909392, 49.95220602, 47.82386561, 48.7893741 , 49.47489431,
       48.34060173, 49.47476448, 47.48426486, 49.95136606, 48.96041122,
       49.78018924, 49.23180722, 49.47425946, 48.11137824, 49.47259171,
       48.41552972, 49.4742298 , 49.47242579, 49.95490474, 49.95225526,
       47.7494774 , 47.90184224, 48.41523967, 49.07321261]), array([48.93312009, 47.79220375, 47.49948732, 48.1389532 , 47.50943407,
       49.92407533, 49.23086905, 49.44459833, 48.93456116, 48.33266561,
       49.21445256, 47.79294887, 48.89409142, 49.92481464, 47.79185347,
       47.80377966, 48.93228671, 49.21421428, 47.85888112, 49.44472952,
       49.44704704, 38.90198362, 49.22643919, 48.89985344, 49.44541163,
       49.92569289, 48.32805879, 48.93318457, 49.44624395, 48.90745552,
       49.20351842, 48.38534188, 48.93275104, 48.38390406, 49.23410572,
       47.32700523, 48.93275147, 48.38365175]), array([48.35726205, 49.41701119, 47.90142033, 48.90638247, 49.41689343,
       49.19262448, 48.35552702, 48.90703212, 48.76219166, 48.35576787,
       47.75790143, 49.41919916, 48.90651942, 47.12249934, 47.76710886,
       48.76096762, 48.31500939, 40.52073104, 47.78245298, 48.35576813,
       49.89590785, 49.4178143 , 48.75838362, 48.91006934, 49.41878571,
       49.18835783, 49.23234176, 47.49236515, 49.89992888, 48.90603962,
       49.41637369, 49.8972    ])]"
26,0.828,86,"[array([49.28700702, 49.54595084, 49.16355075, 49.21517993, 49.21503615,
       49.3497536 , 49.39199013, 48.70286531, 48.57990392, 49.69676694,
       48.59018509, 49.21433416, 48.70343005, 48.70215012, 48.08858195]), array([48.77510379, 49.45539348, 49.32052756, 49.19138948, 47.98147976,
       49.61987275, 48.78222033, 47.99405989, 49.4729759 , 48.52167474,
       49.62573246, 49.67142989, 47.99536204, 48.97871029, 49.33293329,
       49.67112189, 49.18964505]), array([48.83820446, 48.62724244, 48.59405392, 48.64959371, 49.1645069 ,
       48.78710668, 48.64938965, 49.16242574, 49.1623516 , 43.06654392,
       48.97422012, 43.5751697 , 49.64462534, 48.79432862, 48.96937224,
       49.43853999]), array([49.34906376, 49.61851632, 49.6177591 , 48.97424868, 49.13740846,
       49.61809384, 47.57170239, 49.37442964, 49.13548972, 49.13577357,
       49.56816864, 49.97764808, 49.56723294, 49.13605984, 48.62356566]), array([49.89176017, 48.59375276, 43.52671605, 49.09194353, 48.59372353,
       49.59064889, 49.10934222, 48.52494525, 49.5920984 , 49.19705459,
       48.95055293, 49.531443  , 49.94378398, 49.95340267, 49.10961978,
       49.08721709, 49.53705554, 48.39261414, 49.09190449, 49.5329446 ,
       49.59248357, 49.31692876, 48.5820001 ])]"
28,0.716,142,"[array([49.19757238, 48.96894001, 49.19885042, 49.19817995, 47.69888815,
       49.0986207 , 48.64290628, 48.31694226, 49.00557781, 49.48381545,
       49.19871439, 49.19952566, 49.19894482, 48.13912829, 49.56388974,
       48.7910205 , 49.20464072, 49.71309638, 48.64727852, 49.709799  ]), array([49.46816013, 49.17041137, 49.06702685, 48.58959805, 48.77503412,
       49.17031226, 49.68321285, 48.11550588, 49.03534384, 48.58799033,
       49.38111805, 48.61459434, 47.35188651, 49.19809362, 49.68626301,
       49.464989  , 47.35172559, 49.68635956, 49.68320449, 49.17046301,
       49.17314133, 49.68464192, 48.58777153, 49.68526246, 49.68537043,
       49.19414125, 49.68465416, 49.46458998, 48.77789355]), array([49.14349994, 48.58788803, 48.57239499, 49.14115038, 49.14127017,
       48.58610121, 49.55036391, 48.76628391, 48.75899056, 49.65470428,
       49.54532699, 48.58617054, 49.14130286, 48.58626438, 48.44286666,
       49.14548886, 49.01823911, 49.4111248 , 48.58599649, 49.65862799,
       49.14121572, 48.57221131, 48.4288399 , 49.18151002, 49.18711519,
       49.01415692, 48.43398711, 49.65355596, 48.11556669, 49.14568908,
       48.57232781, 48.56682407]), array([48.27187334, 48.2754807 , 49.96654845, 48.55497663, 48.75063628,
       48.27132755, 48.55529538, 49.62486222, 49.11393217, 49.11272496,
       49.0024035 , 49.53991324, 48.55509208, 49.11273557, 49.11499581,
       49.53901317, 48.122496  , 48.75604753, 49.11284684, 48.45587328,
       49.53405507, 48.9993108 , 49.0014202 , 48.99732288, 48.75574298,
       48.55474654, 48.55518678, 48.28208048, 49.00961684, 49.17575099,
       49.54177528, 47.68809436, 49.11119283]), array([48.12252611, 49.08146018, 49.5949968 , 49.59807508, 49.59501626,
       49.41062761, 48.26766366, 49.5950386 , 48.52492934, 49.15130484,
       48.54550933, 49.23041264, 49.08580468, 48.52450339, 49.59508885,
       48.26453988, 48.98059749, 48.97676328, 48.26862369, 49.08169858,
       49.08396763, 49.59510275, 49.59721173, 47.92126199, 49.09467959,
       49.59627439, 47.92744293, 49.60070904])]"
30,0.774,113,"[array([49.60200419, 48.99569316, 47.8146792 , 48.48991041, 49.43622473,
       49.01468439, 49.36345749, 49.83439759, 49.66224711, 49.6617946 ,
       48.97797057, 49.01439354, 49.78859484, 48.89023687, 49.36288809,
       49.83424587, 48.49083078, 49.77632547, 49.78543366, 49.78792897]), array([49.49388545, 49.81244365, 49.08730397, 48.16858544, 49.42517374,
       48.96228874, 48.85317504, 49.34569997, 49.34428151, 49.07647524,
       49.34559436, 49.63728246, 48.69578656, 48.1960038 , 49.50567373,
       49.43651541, 49.63214228, 49.07331229, 48.86252415, 49.63013779,
       48.86019102, 49.33760549, 49.34635532, 48.97531609]), array([49.59827553, 49.40966052, 49.79066205, 48.99455329, 49.78826308,
       48.48647403, 49.3268402 , 49.42899551, 47.6569576 , 49.4000779 ,
       49.32213643, 49.79068493, 49.78928891, 49.04566383, 49.79095146,
       49.41536701, 48.99088065, 49.7909905 , 48.84195255, 48.20724895,
       49.32248651, 48.84423301]), array([49.76822848, 48.96679705, 49.40817942, 48.47726437, 48.974451  ,
       49.56883294, 49.30503143, 49.30456592, 48.63292987, 48.97446398,
       48.62056999, 49.75686596, 48.9712866 , 49.30395143, 48.82567137,
       49.76778807, 48.32419924, 49.75923883, 48.81589655]), array([49.74467885, 49.74042454, 48.97985472, 49.29161029, 49.74563216,
       47.68712256, 49.53644654, 49.53878738, 49.28274942, 49.38743068,
       49.53545571, 49.75043752, 48.2529395 , 48.95294092, 48.544084  ,
       48.55725696, 49.76075806, 49.53443514, 48.97667978, 49.74501798,
       49.7458402 , 49.27675108, 49.74385559, 48.05675562, 48.97720245,
       49.38632702, 49.38026445, 49.28059637])]"
32,0.896,52,"[array([49.70050329, 49.80381997, 49.36663532, 49.84022991, 49.84050273,
       49.79698786, 49.7901519 , 49.12296933, 49.88964934, 49.81694806]), array([49.73590919, 49.86022313, 46.38806141, 49.79991806, 48.95437025,
       48.26784174, 49.49975524, 49.73878099, 46.08688418]), array([49.71325941, 49.66740408, 48.86969453, 47.94102293, 49.08234498,
       49.65766944, 49.71840412, 47.57605461]), array([49.64931102, 48.28142844, 49.62304433, 49.98976192, 46.71686828,
       49.98993444, 49.64151563, 46.8653734 , 48.75845044, 49.65089207,
       47.08864185]), array([49.59410093, 49.04845045, 49.94896905, 49.58064047, 49.95471038,
       49.58038085, 46.67705107, 48.67988995, 47.00273224, 49.57274839,
       49.58093677, 49.60163224, 49.95450598, 49.95478062])]"
34,0.838,81,"[array([49.7422504 , 49.36149929, 49.68002551, 49.74042093, 49.89411685,
       49.73677321, 49.68642151, 49.73930623, 49.31261091, 49.8934942 ,
       49.74025099, 49.8952443 , 49.89518933, 49.89507023, 48.76762722,
       48.77298753, 49.24276383, 49.89407775, 48.80607912, 49.30464795,
       49.74061269]), array([49.33171737, 48.2497709 , 49.66618092, 49.66743617, 49.66665998,
       48.75583425, 49.66600384, 49.22967655, 49.22742175, 49.28601647,
       49.5312488 , 48.84436599, 49.3318952 , 49.33253814, 49.38428195,
       49.72443927]), array([49.82871164, 49.64549427, 49.71022752, 49.83273839, 49.37472823,
       49.83915022, 49.65044024, 49.03370166, 49.29417326, 49.38412255,
       48.76837142, 49.21093037, 49.83280662, 49.26971674, 49.83475313]), array([49.18634506, 49.79978756, 49.80063832, 48.7446379 , 48.7497429 ,
       46.0845056 , 49.26566699, 49.63014104, 49.63028511, 49.68804681,
       49.62900348, 49.24632854]), array([48.73839787, 49.23105758, 49.04019073, 48.64189816, 49.44717277,
       49.17310879, 37.4036236 , 49.76818171, 49.75263031, 49.85109042,
       48.71899094, 49.50578051, 49.76836819, 49.00470421, 49.01742162,
       49.67001495, 49.40518322])]"
36,0.9,50,"[array([49.89439511, 48.89545617, 49.40081248, 49.52226213, 49.52614889,
       49.45404026, 48.94021534]), array([49.86199492, 49.45924838, 49.87364575, 48.1826255 , 49.86290895,
       49.866346  , 48.18173113, 49.86636256, 49.44119856, 49.45290306]), array([49.85628026, 49.04764132, 49.24899877, 48.55663187, 49.84247605,
       49.84251508, 48.52593457, 49.05934045, 49.84322628, 49.42700331,
       49.84305428]), array([49.84407008, 49.8407508 , 49.84373452, 49.42516274, 49.42448407,
       49.82266345, 49.56648809, 49.35474995, 49.42202186, 49.05120509]), array([49.78563748, 49.81459709, 49.33233243, 49.81355113, 49.81336945,
       49.79933984, 49.81493951, 48.52619295, 49.79876926, 49.80055713,
       49.7999137 , 48.82439964])]"
38,0.974,13,"[array([49.49090326, 47.96271659]), array([49.55824857, 49.55954523]), array([48.33063778, 49.86811383, 48.26069695]), array([], dtype=float64), array([49.98802561, 48.8733117 , 49.1112357 , 49.96297474, 49.84719784,
       49.04865154])]"
40,0.988,6,"[array([49.99354353, 49.99950259, 49.99952697]), array([], dtype=float64), array([49.99976466, 48.85908883]), array([], dtype=float64), array([49.71515196])]"
42,0.962,19,"[array([48.81555314, 49.27987774, 47.89205906, 49.80916082]), array([49.96248579, 49.9677551 , 49.79160121]), array([49.78463354, 49.78212221, 47.83327854, 49.78717901]), array([49.49267794, 49.92962594, 49.77127662, 49.9295849 , 49.77078269]), array([49.9049909 , 49.90227583, 49.90446353])]"
44,0.98,10,"[array([49.71391581, 49.34864918, 46.50063521]), array([48.33626583, 48.33781282]), array([49.99231758]), array([49.68996579]), array([48.81302369, 49.67737988, 49.5927264 ])]"
46,0.984,8,"[array([], dtype=float64), array([48.83019817, 48.51228687]), array([39.49766844, 49.8319037 , 39.3277713 , 45.39302311]), array([44.03778909, 43.26709224]), array([], dtype=float64)]"
48,0.98,10,"[array([], dtype=float64), array([49.97305538, 27.57535825, 49.86980353]), array([49.5134936 , 48.79268466, 47.16435725, 14.9006257 ]), array([49.77671144]), array([36.92303332, 49.81867378])]"
50,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([48.19471386]), array([], dtype=float64)]"
52,0.994,3,"[array([49.13319191]), array([], dtype=float64), array([49.55408518]), array([], dtype=float64), array([30.8558855])]"
54,0.994,3,"[array([], dtype=float64), array([], dtype=float64), array([41.88003572, 41.7326728 ]), array([], dtype=float64), array([44.04923371])]"
56,0.982,9,"[array([47.55566876]), array([49.96328477, 49.95595933, 45.64871625, 49.91940494]), array([], dtype=float64), array([30.6681988 , 48.90926602, 48.65063996]), array([49.2032333])]"
58,0.98,10,"[array([38.70123213, 49.39332381]), array([49.3364667 , 49.36190439]), array([49.35514629, 49.85649315]), array([47.82895547, 49.24252959]), array([40.81300608, 17.87329372])]"
60,0.992,4,"[array([49.68536392]), array([], dtype=float64), array([49.62936456]), array([], dtype=float64), array([49.26234875, 49.42097397])]"
62,0.98,10,"[array([49.64615996, 49.86137315]), array([45.7301581 ,  2.19064989, 49.56065415]), array([], dtype=float64), array([45.73782568, 49.71442266]), array([ 1.39951259, 49.98939108, 49.63019951])]"
64,0.99,5,"[array([49.81419369, 49.8311267 ]), array([], dtype=float64), array([49.6868285]), array([49.59188495]), array([17.12920916])]"
66,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([30.28944637]), array([], dtype=float64)]"
68,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
70,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
72,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
74,0.99,5,"[array([], dtype=float64), array([49.40542787, 49.42023098]), array([49.94299856]), array([], dtype=float64), array([49.56890758, 49.97423629])]"
76,0.988,6,"[array([49.54659183]), array([40.30841494]), array([42.11887982, 42.84140202]), array([41.83676564]), array([49.6248912])]"
78,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([43.23394333]), array([43.41399715]), array([], dtype=float64)]"
80,0.994,3,"[array([], dtype=float64), array([], dtype=float64), array([49.7552868]), array([49.97886037, 49.75707032]), array([], dtype=float64)]"
82,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([33.56443007]), array([], dtype=float64), array([], dtype=float64)]"
84,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
86,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
88,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
90,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
92,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
94,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
96,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
98,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
100,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
102,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
104,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
106,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
108,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
110,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
112,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
114,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
116,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
118,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
120,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
122,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
124,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
126,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
128,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
130,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
132,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
134,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
136,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
138,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
140,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
142,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
144,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
146,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
148,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
150,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
152,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
154,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
156,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
158,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
160,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
162,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
164,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
166,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
168,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
170,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
172,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
174,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
176,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
178,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
