angles,ipr,los_count,distance_cpa
20,0.992,4,"[array([49.88196892, 49.89550639]), array([48.90029128]), array([], dtype=float64), array([49.9309672]), array([], dtype=float64)]"
22,0.99,5,"[array([49.79200219]), array([49.97080983, 49.84660593]), array([49.99290616]), array([], dtype=float64), array([49.98757693])]"
24,0.99,5,"[array([], dtype=float64), array([], dtype=float64), array([48.92911494]), array([49.92557499, 46.55491026]), array([49.81231785, 49.9570502 ])]"
26,0.994,3,"[array([49.78638297, 49.92895204]), array([], dtype=float64), array([], dtype=float64), array([49.6980261]), array([], dtype=float64)]"
28,0.994,3,"[array([48.98650214, 49.70923419]), array([48.76730682]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
30,0.996,2,"[array([], dtype=float64), array([49.89485742]), array([48.55321665]), array([], dtype=float64), array([], dtype=float64)]"
32,0.996,2,"[array([], dtype=float64), array([49.91076909]), array([], dtype=float64), array([], dtype=float64), array([49.80841107])]"
34,0.998,1,"[array([], dtype=float64), array([49.80297593]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
36,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([47.88522272]), array([49.83215112]), array([], dtype=float64)]"
38,0.994,3,"[array([], dtype=float64), array([49.3988906]), array([], dtype=float64), array([], dtype=float64), array([49.67310161, 49.76721336])]"
40,0.996,2,"[array([], dtype=float64), array([49.98332756]), array([49.5246623]), array([], dtype=float64), array([], dtype=float64)]"
42,0.998,1,"[array([], dtype=float64), array([49.80383679]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
44,0.994,3,"[array([49.85153093]), array([], dtype=float64), array([49.94425808]), array([49.43764005]), array([], dtype=float64)]"
46,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([49.20605868, 47.14110417]), array([], dtype=float64), array([], dtype=float64)]"
48,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
50,0.998,1,"[array([], dtype=float64), array([49.57307198]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
52,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([49.66950284]), array([], dtype=float64), array([49.93055499])]"
54,0.998,1,"[array([], dtype=float64), array([49.0788031]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
56,0.996,2,"[array([], dtype=float64), array([49.85818625]), array([], dtype=float64), array([49.75301398]), array([], dtype=float64)]"
58,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
60,0.992,4,"[array([49.31780303]), array([], dtype=float64), array([49.15842497]), array([], dtype=float64), array([49.83624187, 49.99949498])]"
62,0.996,2,"[array([49.54856362]), array([], dtype=float64), array([48.84820564]), array([], dtype=float64), array([], dtype=float64)]"
64,0.998,1,"[array([], dtype=float64), array([37.28717353]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
66,0.988,6,"[array([48.5762816]), array([49.62457804]), array([49.65065883, 49.8856476 , 49.51743111]), array([49.87170425]), array([], dtype=float64)]"
68,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
70,0.996,2,"[array([], dtype=float64), array([49.77253883]), array([], dtype=float64), array([49.9198751]), array([], dtype=float64)]"
72,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
74,0.992,4,"[array([49.90071014]), array([49.64558453]), array([49.96563709]), array([], dtype=float64), array([49.92028321])]"
76,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
78,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([49.80967468]), array([], dtype=float64), array([49.82611239])]"
80,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.84870113])]"
82,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.53496152]), array([], dtype=float64)]"
84,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.59328107])]"
86,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
88,0.996,2,"[array([], dtype=float64), array([49.16932113]), array([], dtype=float64), array([], dtype=float64), array([49.64575358])]"
90,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
92,0.996,2,"[array([49.78234243]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.47532244])]"
94,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
96,0.996,2,"[array([49.28864964]), array([], dtype=float64), array([49.79883543]), array([], dtype=float64), array([], dtype=float64)]"
98,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.82015284]), array([], dtype=float64)]"
100,0.996,2,"[array([], dtype=float64), array([48.8398843, 49.5585944]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
102,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
104,0.996,2,"[array([49.4057509]), array([48.30540355]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
106,0.998,1,"[array([], dtype=float64), array([49.70000223]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
108,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([49.53680857]), array([], dtype=float64), array([], dtype=float64)]"
110,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([49.78093979]), array([], dtype=float64), array([], dtype=float64)]"
112,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.98796318])]"
114,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([48.77655884])]"
116,0.996,2,"[array([], dtype=float64), array([49.88557753]), array([], dtype=float64), array([], dtype=float64), array([48.13501465])]"
118,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
120,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([49.8778613]), array([], dtype=float64), array([], dtype=float64)]"
122,0.996,2,"[array([], dtype=float64), array([49.49794353]), array([], dtype=float64), array([49.6324964]), array([], dtype=float64)]"
124,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
126,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.86561562])]"
128,0.992,4,"[array([49.70122344]), array([49.8669085 , 49.80400767]), array([], dtype=float64), array([49.95921648]), array([], dtype=float64)]"
130,0.998,1,"[array([], dtype=float64), array([49.65470229]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
132,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.07377323])]"
134,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
136,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
138,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
140,0.998,1,"[array([], dtype=float64), array([49.57436611]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
142,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([49.76875796]), array([], dtype=float64), array([], dtype=float64)]"
144,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([47.25776155, 49.87870203]), array([], dtype=float64), array([], dtype=float64)]"
146,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([49.92318863]), array([], dtype=float64), array([49.1701248])]"
148,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
150,0.998,1,"[array([], dtype=float64), array([49.5238627]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
152,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
154,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
156,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.87496586]), array([], dtype=float64)]"
158,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([45.88807248]), array([], dtype=float64)]"
160,0.996,2,"[array([], dtype=float64), array([49.55022595]), array([49.83465318]), array([], dtype=float64), array([], dtype=float64)]"
162,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
164,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
166,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
168,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
170,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
172,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
174,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
176,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
178,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
180,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
