angles,ipr,los_count,distance_cpa
42,0.944,28,"[array([42.55877627, 46.91426017, 49.52679432, 30.41749798, 30.31744896,
       43.0594883 ]), array([47.15240661, 35.38961188, 44.242095  , 49.33292964, 48.12427948,
       36.49636185]), array([28.80198946, 49.08263759, 32.25216805, 42.29348829, 36.59834639,
       44.18593639]), array([34.78032756, 48.70078922, 42.29449631, 34.11422636, 49.85953279]), array([38.18849821, 39.72585352, 39.08242059, 38.6457592 , 30.17090608])]"
44,0.966,17,"[array([37.4985542 , 48.38934513, 39.11188199, 35.7530794 ]), array([49.66269888, 48.27501277, 46.95187957, 33.74975298, 42.98758205,
       26.6694038 ]), array([45.37696894, 48.91954025, 49.88628905]), array([40.33540443, 45.18568955]), array([41.38816902, 49.98009079])]"
46,0.978,11,"[array([47.40477995, 49.13785346, 33.29764015]), array([46.47260378]), array([38.53791884, 40.4209742 ]), array([41.1683477 , 49.29383069, 35.57507132]), array([25.53714584, 47.96748615])]"
48,0.976,12,"[array([44.93168978, 49.56400822]), array([47.76544086, 37.24094101]), array([34.35202518, 49.04449549]), array([35.58231777, 38.11725687, 35.38243672, 41.07510021, 39.19575924]), array([49.4750166])]"
50,0.97,15,"[array([], dtype=float64), array([35.91101305, 47.86032449, 47.58038162]), array([44.21514877, 39.37671875, 47.80495814]), array([38.71272135, 38.71355688, 36.53492693, 35.24204642, 49.34290408]), array([37.19733186, 49.88126274, 46.18239907, 39.63660385])]"
52,0.974,13,"[array([46.8212271 , 30.88215455]), array([49.92252594, 49.79592948]), array([49.50815528, 49.60612577, 44.29460269, 42.99896508, 36.94948517]), array([37.20345157, 39.99788495]), array([38.2462635 , 43.93318096])]"
54,0.974,13,"[array([43.49927399, 45.95049958, 48.70401189, 41.5870325 ]), array([45.96824764, 35.90943221, 45.64238041, 41.53006336]), array([], dtype=float64), array([49.01122356, 47.64738247, 49.29791966, 37.05500973]), array([49.80945627])]"
56,0.972,14,"[array([40.75728274, 45.19915951, 31.26065369]), array([30.35924108]), array([48.17269367, 49.88606916, 38.27031022, 49.5061844 ]), array([36.96746387, 49.8922701 ]), array([39.84427749, 39.19558813, 49.64295534, 37.82924813])]"
58,0.982,9,"[array([], dtype=float64), array([49.51519453, 45.97091988, 46.85603733]), array([38.30518493]), array([28.72108546, 45.03657893, 37.65716316, 49.29778962]), array([49.14710536])]"
60,0.962,19,"[array([32.92880357, 48.91352478, 49.4790131 , 48.53112966]), array([48.65989178, 47.53397265, 39.77211785, 40.02136577, 38.63190052]), array([43.14471775, 49.75652457, 49.17702625, 49.41080828, 49.24523085]), array([47.32798087, 47.82193834, 48.25858708, 40.0392814 ]), array([41.53210397])]"
62,0.974,13,"[array([49.32436126, 48.65843033]), array([49.58853891, 32.85843802, 48.44610268]), array([34.45232183, 39.91477046]), array([48.6057799, 46.909969 ]), array([36.56966607, 49.57622545, 36.19698855, 48.46263479])]"
64,0.986,7,"[array([], dtype=float64), array([49.83924961]), array([47.9709298 , 49.78757635, 38.5545941 ]), array([48.57751415]), array([37.93517019, 48.05124212])]"
66,0.972,14,"[array([49.95171004]), array([40.90197122, 43.80818386]), array([48.37095705, 49.36003616, 49.96332144, 37.95925548, 48.71134101]), array([45.86927676, 49.00605008, 49.34735127]), array([49.17131625, 44.91006623, 46.53577595])]"
68,0.966,17,"[array([40.45166838, 49.78992745, 49.437897  , 49.61525328]), array([45.95525525, 40.27443473, 49.35384221, 49.4896466 , 49.81318761]), array([42.48934304, 49.69517941]), array([46.45409711, 49.12821438]), array([41.55264484, 48.24590716, 49.9964135 , 48.85926707])]"
70,0.988,6,"[array([48.60102181]), array([36.47046481]), array([49.1718996]), array([42.69830536, 49.3835827 ]), array([43.33266433])]"
72,0.99,5,"[array([49.95479678, 42.17927044]), array([47.55290615]), array([47.80951474]), array([46.65064444]), array([], dtype=float64)]"
74,0.986,7,"[array([48.14989129]), array([48.91046344]), array([], dtype=float64), array([49.10131196, 49.1240158 , 49.15321738]), array([42.20302975, 49.3657048 ])]"
76,0.994,3,"[array([49.24856446]), array([49.7947159]), array([49.39158332]), array([], dtype=float64), array([], dtype=float64)]"
78,0.994,3,"[array([], dtype=float64), array([47.36580699]), array([49.30355893]), array([49.87634273]), array([], dtype=float64)]"
80,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.56291164]), array([], dtype=float64)]"
82,0.996,2,"[array([39.83893655]), array([], dtype=float64), array([48.97081628]), array([], dtype=float64), array([], dtype=float64)]"
84,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
86,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
88,0.998,1,"[array([45.33959382]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
90,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
92,0.996,2,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([46.18203661, 40.03041167])]"
94,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
96,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
98,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
100,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
102,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
104,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
106,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
108,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
110,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
112,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
114,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
116,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
118,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
120,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
122,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
124,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
126,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
128,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
130,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
132,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
134,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
136,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
138,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
140,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
142,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
144,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
146,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
148,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
150,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
152,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
154,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
156,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
158,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
160,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
162,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
164,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
166,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
168,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
170,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
172,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
174,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
176,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
178,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
180,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
