angles,ipr,los_count,distance_cpa
0,0.994,3,"[array([], dtype=float64), array([], dtype=float64), array([47.59364732]), array([47.68078216, 49.07534179]), array([], dtype=float64)]"
2,0.992,4,"[array([48.64855923]), array([], dtype=float64), array([41.7957379]), array([], dtype=float64), array([45.1720829 , 45.21134961])]"
4,0.996,2,"[array([41.37248178]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([49.69244014])]"
6,0.992,4,"[array([49.16894548, 49.12978952]), array([48.72570945]), array([], dtype=float64), array([47.59871649]), array([], dtype=float64)]"
8,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([48.90558188])]"
10,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([48.55512972]), array([], dtype=float64)]"
12,0.994,3,"[array([47.12317219]), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([48.97134843, 47.89651014])]"
14,0.992,4,"[array([42.96535801]), array([46.87367412]), array([], dtype=float64), array([47.79013633]), array([48.72693931])]"
16,0.992,4,"[array([], dtype=float64), array([], dtype=float64), array([46.86962022]), array([49.77662245]), array([49.10660698, 47.58183075])]"
18,0.994,3,"[array([], dtype=float64), array([28.35242878]), array([45.14565507]), array([47.29089026]), array([], dtype=float64)]"
20,0.986,7,"[array([44.56370759, 48.93017497]), array([], dtype=float64), array([40.95347512, 38.58747252, 38.55030743]), array([46.65803482, 48.20205651]), array([], dtype=float64)]"
22,0.994,3,"[array([47.99464721]), array([], dtype=float64), array([], dtype=float64), array([46.13496072, 48.51215635]), array([], dtype=float64)]"
24,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
26,0.998,1,"[array([], dtype=float64), array([], dtype=float64), array([48.66084127]), array([], dtype=float64), array([], dtype=float64)]"
28,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
30,0.996,2,"[array([48.47685787]), array([], dtype=float64), array([], dtype=float64), array([49.02122158]), array([], dtype=float64)]"
32,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
34,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
36,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
38,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
40,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
42,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
44,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
46,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
48,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
50,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
52,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
54,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
56,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
58,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
60,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
62,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
64,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
66,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
68,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
70,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
72,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
74,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
76,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
78,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
80,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
82,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
84,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
86,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
88,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
90,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
92,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
94,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
96,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
98,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
100,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
102,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
104,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
106,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
108,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
110,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
112,1.0,0,"[array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64), array([], dtype=float64)]"
